category,period,name1,name2,value,lower,upper
r,4,y1,-,0.50529312,-inf,inf
r,4,y2,-,0.50706948,-inf,inf
r,4,y3,-,0.47849704,-inf,inf
r,4,y4,-,0.49962829,-inf,inf
r,4,y5,-,0.49001347,-inf,inf
r,4,y6,-,0.48723789,-inf,inf
r,5,y1,-,0.51551926,-inf,inf
r,5,y2,-,0.52331776,-inf,inf
r,5,y3,-,0.48326815,-inf,inf
r,5,y4,-,0.47910757,-inf,inf
r,5,y5,-,0.50327233,-inf,inf
r,5,y6,-,0.49705186,-inf,inf
r,6,y1,-,0.52223919,-inf,inf
r,6,y2,-,0.48641122,-inf,inf
r,6,y3,-,0.47597189,-inf,inf
r,6,y4,-,0.52595048,-inf,inf
r,6,y5,-,0.51187305,-inf,inf
r,6,y6,-,0.52425668,-inf,inf
r,7,y1,-,0.52163477,-inf,inf
r,7,y2,-,0.52112353,-inf,inf
r,7,y3,-,0.47545353,-inf,inf
r,7,y4,-,0.5150197,-inf,inf
r,7,y5,-,0.48993218,-inf,inf
r,7,y6,-,0.52777721,-inf,inf
r,7,Q1,-,1.03957418,-inf,inf
q,0,fac1,-,0.1036429,-inf,inf
q,0,fac2,-,0.09803564,-inf,inf
x,0,mixture_0,fac1,0,-inf,inf
x,0,mixture_0,fac2,0,-inf,inf
x,0,mixture_0,fac3,0,-inf,inf
p,0,mixture_0,fac1-fac1,0.1764729,-inf,inf
p,0,mixture_0,fac2-fac1,0.00524114,-inf,inf
p,0,mixture_0,fac2-fac2,0.18362641,-inf,inf
p,0,mixture_0,fac3-fac1,0.0056654,-inf,inf
p,0,mixture_0,fac3-fac2,-0.00067522,-inf,inf
p,0,mixture_0,fac3-fac3,0.23194739,-inf,inf
trans,0,fac1,fac1,0.65978837,-inf,inf
trans,0,fac1,fac2,0.174038,-inf,inf
trans,0,fac1,fac3,0.16617363,-inf,inf
trans,0,fac1,phi,-0.40701787,-inf,inf
trans,0,fac2,fac2,0.60887112,-inf,inf
trans,0,fac2,constant,0,-inf,inf
