category,period,name1,name2,value
delta,6,y2,x1,0.94567893
delta,6,y3,constant,1.40131381
delta,6,y3,x1,0.53994349
delta,6,y4,constant,1.17358604
delta,6,y4,x1,1.01259634
delta,6,y5,constant,0.59097084
delta,6,y5,x1,0.82805298
delta,6,y6,constant,1.02862685
delta,6,y6,x1,1.07300737
delta,6,Q1_fac1,constant,1.09015085
delta,6,Q1_fac1,x1,1.03557478
delta,7,y1,constant,1.10810122
delta,7,y1,x1,0.88900197
delta,7,y2,constant,1.05765133
delta,7,y2,x1,0.68602765
delta,7,y3,constant,0.59547349
delta,7,y3,x1,1.0515087
delta,7,y4,constant,0.56002564
delta,7,y4,x1,0.97787015
delta,7,y5,constant,0.86026707
delta,7,y5,x1,0.93591333
delta,7,y6,constant,1.04493868
delta,7,y6,x1,1.19599332
delta,7,Q1_fac1,constant,1.09015085
delta,7,Q1_fac1,x1,1.03557478
loading,0,y2,fac1,0.8908278
loading,0,y3,fac1,1.41847799
loading,0,y5,fac2,0.99093192
loading,0,y6,fac2,0.66481783
loading,0,y8,fac3,1.43604913
loading,0,y9,fac3,1.3916284
loading,0,Q1_fac1,fac1,1.18775719
loading,1,y2,fac1,0.66676489
loading,1,y3,fac1,0.51610473
loading,1,y5,fac2,1.2679926
loading,1,y6,fac2,1.26265834
loading,1,Q1_fac1,fac1,1.18775719
loading,2,y2,fac1,0.98541635
loading,2,y3,fac1,0.76399059
loading,2,y5,fac2,0.94827079
loading,2,y6,fac2,1.01182467
loading,2,Q1_fac1,fac1,1.18775719
loading,3,y2,fac1,0.74060543
loading,3,y3,fac1,0.95792422
loading,3,y5,fac2,1.2574306
loading,3,y6,fac2,1.32850638
loading,3,Q1_fac1,fac1,1.18775719
loading,4,y2,fac1,1.33231586
loading,4,y3,fac1,0.89149623
loading,4,y5,fac2,1.37620121
loading,4,y6,fac2,1.41195706
loading,4,Q1_fac1,fac1,1.18775719
loading,5,y2,fac1,0.62210634
loading,5,y3,fac1,0.97849407
loading,5,y5,fac2,1.30316979
loading,5,y6,fac2,1.25015014
loading,5,Q1_fac1,fac1,1.18775719
loading,6,y2,fac1,1.32399393
loading,6,y3,fac1,0.96813813
loading,6,y5,fac2,0.55327017
loading,6,y6,fac2,1.38999062
loading,6,Q1_fac1,fac1,1.18775719
loading,7,y2,fac1,1.1747586
loading,7,y3,fac1,0.65975886
loading,7,y5,fac2,1.29466233
loading,7,y6,fac2,1.14781527
loading,7,Q1_fac1,fac1,1.18775719
meas_sd,0,y1,-,0.75409943
meas_sd,0,y2,-,1.41504059
meas_sd,0,y3,-,1.23620136
meas_sd,0,y4,-,0.58442085
meas_sd,0,y5,-,1.17636761
meas_sd,0,y6,-,1.32746824
meas_sd,0,y7,-,1.24643797
meas_sd,0,y8,-,1.49701493
meas_sd,0,y9,-,1.07398433
meas_sd,0,Q1_fac1,-,0.52024174
meas_sd,1,y1,-,0.65767391
meas_sd,1,y2,-,1.09419
meas_sd,1,y3,-,0.92746851
meas_sd,1,y4,-,0.91839784
meas_sd,1,y5,-,1.21558825
meas_sd,1,y6,-,1.31641076
meas_sd,1,Q1_fac1,-,0.52024174
meas_sd,2,y1,-,1.46279555
meas_sd,2,y2,-,1.4916887
meas_sd,2,y3,-,1.02119441
meas_sd,2,y4,-,1.24791738
meas_sd,2,y5,-,0.91040159
meas_sd,2,y6,-,1.2619478
meas_sd,2,Q1_fac1,-,0.52024174
meas_sd,3,y1,-,0.71732926
meas_sd,3,y2,-,1.20810031
meas_sd,3,y3,-,0.55229369
meas_sd,3,y4,-,1.31202299
meas_sd,3,y5,-,0.82841949
meas_sd,3,y6,-,1.21928175
meas_sd,3,Q1_fac1,-,0.52024174
meas_sd,4,y1,-,0.66484637
meas_sd,4,y2,-,1.10472592
meas_sd,4,y3,-,1.27951363
meas_sd,4,y4,-,0.50137791
meas_sd,4,y5,-,0.6913437
meas_sd,4,y6,-,0.84902991
meas_sd,4,Q1_fac1,-,0.52024174
meas_sd,5,y1,-,0.64020578
meas_sd,5,y2,-,1.24296403
meas_sd,5,y3,-,1.08407562
meas_sd,5,y4,-,1.04858711
meas_sd,5,y5,-,1.07984868
meas_sd,5,y6,-,1.37008762
meas_sd,5,Q1_fac1,-,0.52024174
meas_sd,6,y1,-,1.47350699
meas_sd,6,y2,-,0.99454339
meas_sd,6,y3,-,1.47465905
meas_sd,6,y4,-,0.71108966
meas_sd,6,y5,-,0.78980756
meas_sd,6,y6,-,0.84228319
meas_sd,6,Q1_fac1,-,0.52024174
meas_sd,7,y1,-,0.53346561
meas_sd,7,y2,-,0.65159872
meas_sd,7,y3,-,1.46808468
meas_sd,7,y4,-,1.14165229
meas_sd,7,y5,-,1.21496352
meas_sd,7,y6,-,0.76444443
meas_sd,7,Q1_fac1,-,0.52024174
shock_variance,0,fac1,-,0.78539417
shock_variance,0,fac2,-,1.32124406
initial_mean,0,mixture_0,fac1,0
initial_mean,0,mixture_0,fac2,0
initial_mean,0,mixture_0,fac3,0
initial_cov,0,mixture_0,fac1-fac1,0.25
initial_cov,0,mixture_0,fac2-fac1,0.05
initial_cov,0,mixture_0,fac2-fac2,0.2
initial_cov,0,mixture_0,fac3-fac1,0.05
initial_cov,0,mixture_0,fac3-fac2,0.05
initial_cov,0,mixture_0,fac3-fac3,0.22
trans,0,fac1,fac1,0.4
trans,0,fac1,fac2,0.4
trans,0,fac1,fac3,0.2
trans,0,fac1,phi,-0.6
trans,0,fac2,fac2,0.65
trans,0,fac2,constant,0
