category,period,name1,name2,value
meas_sd,0,y6,-,0.59727475
meas_sd,0,y7,-,0.98595071
meas_sd,0,y8,-,0.98766164
meas_sd,0,y9,-,0.8804284
meas_sd,1,y1,-,0.61600193
meas_sd,1,y2,-,0.9667415000000001
meas_sd,1,y3,-,0.6828528
meas_sd,1,y4,-,0.74886478
meas_sd,1,y5,-,1.09061038
meas_sd,1,y6,-,1.41233308
meas_sd,2,y1,-,1.45057464
meas_sd,2,y2,-,1.23081967
meas_sd,2,y3,-,0.99244155
meas_sd,2,y4,-,0.56073138
meas_sd,2,y5,-,0.78144341
meas_sd,2,y6,-,0.96923927
meas_sd,3,y1,-,0.64476119
meas_sd,3,y2,-,1.44016893
meas_sd,3,y3,-,0.96834992
meas_sd,3,y4,-,1.37401418
meas_sd,3,y5,-,0.93199734
meas_sd,3,y6,-,1.04141338
meas_sd,4,y1,-,1.00117967
meas_sd,4,y2,-,0.72817179
meas_sd,4,y3,-,0.82290501
meas_sd,4,y4,-,0.56256754
meas_sd,4,y5,-,1.22590769
meas_sd,4,y6,-,0.65273023
meas_sd,5,y1,-,1.06351118
meas_sd,5,y2,-,0.7142708999999999
meas_sd,5,y3,-,1.41588975
meas_sd,5,y4,-,1.40383802
meas_sd,5,y5,-,0.72217809
meas_sd,5,y6,-,0.80559332
meas_sd,6,y1,-,0.55426045
meas_sd,6,y2,-,1.47880633
meas_sd,6,y3,-,1.01739341
meas_sd,6,y4,-,0.62779248
meas_sd,6,y5,-,1.46019269
meas_sd,6,y6,-,1.27605038
meas_sd,7,y1,-,1.45333452
meas_sd,7,y2,-,0.51697542
meas_sd,7,y3,-,0.54921908
meas_sd,7,y4,-,0.65153989
meas_sd,7,y5,-,1.17172302
meas_sd,7,y6,-,1.46103921
shock_sd,0,fac1,-,0.8362300939334819
shock_sd,0,fac2,-,0.8046821173606382
initial_mean,0,mixture_0,fac1,0.0
initial_mean,0,mixture_0,fac2,0.0
initial_mean,0,mixture_0,fac3,0.0
initial_cov,0,mixture_0,fac1-fac1,0.25
initial_cov,0,mixture_0,fac2-fac1,0.05
initial_cov,0,mixture_0,fac2-fac2,0.2
initial_cov,0,mixture_0,fac3-fac1,0.05
initial_cov,0,mixture_0,fac3-fac2,0.05
initial_cov,0,mixture_0,fac3-fac3,0.22
trans,0,fac1,fac1,0.4
trans,0,fac1,fac2,0.4
trans,0,fac1,fac3,0.2
trans,0,fac1,phi,-0.6
trans,0,fac2,fac2,0.65
trans,0,fac2,constant,0.0
