category,period,name1,name2,value
loading,5,y2,fac1,0.71360697
loading,5,y3,fac1,1.1972663
loading,5,y5,fac2,1.21166409
loading,5,y6,fac2,1.24698669
loading,6,y2,fac1,1.01921966
loading,6,y3,fac1,1.37864741
loading,6,y5,fac2,1.12794654
loading,6,y6,fac2,0.62790229
loading,7,y2,fac1,1.49765767
loading,7,y3,fac1,0.96141556
loading,7,y5,fac2,0.9684291
loading,7,y6,fac2,1.42877836
loading,7,Q1,fac1,1.09973081
meas_sd,0,y1,-,0.78541117
meas_sd,0,y2,-,0.77822616
meas_sd,0,y3,-,0.90433301
meas_sd,0,y4,-,1.48126859
meas_sd,0,y5,-,0.82011945
meas_sd,0,y6,-,0.86071805
meas_sd,0,y7,-,1.32889259
meas_sd,0,y8,-,1.24695123
meas_sd,0,y9,-,0.95182255
meas_sd,1,y1,-,0.59238294
meas_sd,1,y2,-,0.51297677
meas_sd,1,y3,-,1.21619859
meas_sd,1,y4,-,1.38534412
meas_sd,1,y5,-,0.93078532
meas_sd,1,y6,-,1.4460048
meas_sd,2,y1,-,1.25821476
meas_sd,2,y2,-,1.43611239
meas_sd,2,y3,-,0.96308678
meas_sd,2,y4,-,0.6778156
meas_sd,2,y5,-,0.9052202
meas_sd,2,y6,-,0.50825284
meas_sd,3,y1,-,0.81769687
meas_sd,3,y2,-,1.36411066
meas_sd,3,y3,-,1.25680618
meas_sd,3,y4,-,1.13182501
meas_sd,3,y5,-,1.38964183
meas_sd,3,y6,-,1.01755838
meas_sd,4,y1,-,0.78343481
meas_sd,4,y2,-,1.35567029
meas_sd,4,y3,-,1.16568057
meas_sd,4,y4,-,1.29013674
meas_sd,4,y5,-,1.02040903
meas_sd,4,y6,-,1.00761782
meas_sd,5,y1,-,0.75186065
meas_sd,5,y2,-,1.19767601
meas_sd,5,y3,-,1.15009492
meas_sd,5,y4,-,0.55528383
meas_sd,5,y5,-,1.43710511
meas_sd,5,y6,-,1.21879051
meas_sd,6,y1,-,1.02990828
meas_sd,6,y2,-,1.29988971
meas_sd,6,y3,-,0.89266642
meas_sd,6,y4,-,1.38497685
meas_sd,6,y5,-,0.89149986
meas_sd,6,y6,-,1.1857299
meas_sd,7,y1,-,0.70432143
meas_sd,7,y2,-,0.52650533
meas_sd,7,y3,-,1.05428883
meas_sd,7,y4,-,0.96534594
meas_sd,7,y5,-,0.66027158
meas_sd,7,y6,-,0.96071712
meas_sd,7,Q1,-,0.52567461
shock_variance,0,fac1,-,1.01077178
shock_variance,0,fac2,-,1.28967428
shock_variance,4,fac1,-,0.69699489
shock_variance,4,fac2,-,1.45729805
initial_mean,0,mixture_0,fac1,0
initial_mean,0,mixture_0,fac2,0
initial_mean,0,mixture_0,fac3,0
initial_cov,0,mixture_0,fac1-fac1,0.2
initial_cov,0,mixture_0,fac2-fac1,0.05
initial_cov,0,mixture_0,fac2-fac2,0.22
initial_cov,0,mixture_0,fac3-fac1,0.04
initial_cov,0,mixture_0,fac3-fac2,0.03
initial_cov,0,mixture_0,fac3-fac3,0.25
trans,0,fac1,fac1,0.33
trans,0,fac1,fac2,0.43
trans,0,fac1,fac3,0.24
trans,0,fac1,phi,-0.55
trans,0,fac2,fac2,0.55
trans,0,fac2,constant,0
trans,4,fac1,fac1,0.4
trans,4,fac1,fac2,0.35
trans,4,fac1,fac3,0.25
trans,4,fac1,phi,-0.45
trans,4,fac2,fac2,0.65
trans,4,fac2,constant,0
