category,period,name1,name2,value
h,5,y5,fac2,1.21166409
h,5,y6,fac2,1.24698669
h,6,y2,fac1,1.01921966
h,6,y3,fac1,1.37864741
h,6,y5,fac2,1.12794654
h,6,y6,fac2,0.62790229
h,7,y2,fac1,1.49765767
h,7,y3,fac1,0.96141556
h,7,y5,fac2,0.9684291
h,7,y6,fac2,1.42877836
h,7,Q1,fac1,1.09973081
r,0,y1,,0.78541117
r,0,y2,,0.77822616
r,0,y3,,0.90433301
r,0,y4,,1.48126859
r,0,y5,,0.82011945
r,0,y6,,0.86071805
r,0,y7,,1.32889259
r,0,y8,,1.24695123
r,0,y9,,0.95182255
r,1,y1,,0.59238294
r,1,y2,,0.51297677
r,1,y3,,1.21619859
r,1,y4,,1.38534412
r,1,y5,,0.93078532
r,1,y6,,1.4460048
r,2,y1,,1.25821476
r,2,y2,,1.43611239
r,2,y3,,0.96308678
r,2,y4,,0.6778156
r,2,y5,,0.9052202
r,2,y6,,0.50825284
r,3,y1,,0.81769687
r,3,y2,,1.36411066
r,3,y3,,1.25680618
r,3,y4,,1.13182501
r,3,y5,,1.38964183
r,3,y6,,1.01755838
r,4,y1,,0.78343481
r,4,y2,,1.35567029
r,4,y3,,1.16568057
r,4,y4,,1.29013674
r,4,y5,,1.02040903
r,4,y6,,1.00761782
r,5,y1,,0.75186065
r,5,y2,,1.19767601
r,5,y3,,1.15009492
r,5,y4,,0.55528383
r,5,y5,,1.43710511
r,5,y6,,1.21879051
r,6,y1,,1.02990828
r,6,y2,,1.29988971
r,6,y3,,0.89266642
r,6,y4,,1.38497685
r,6,y5,,0.89149986
r,6,y6,,1.1857299
r,7,y1,,0.70432143
r,7,y2,,0.52650533
r,7,y3,,1.05428883
r,7,y4,,0.96534594
r,7,y5,,0.66027158
r,7,y6,,0.96071712
r,7,Q1,,0.52567461
q,0,fac1,,1.01077178
q,0,fac2,,1.28967428
q,4,fac1,,0.69699489
q,4,fac2,,1.45729805
x,0,0,fac1,0
x,0,0,fac2,0
x,0,0,fac3,0
p,0,0,fac1-fac1,0.2
p,0,0,fac2-fac1,0.05
p,0,0,fac2-fac2,0.22
p,0,0,fac3-fac1,0.04
p,0,0,fac3-fac2,0.03
p,0,0,fac3-fac3,0.25
trans,0,fac1,gamma-fac1,0.33
trans,0,fac1,gamma-fac2,0.43
trans,0,fac1,gamma-fac3,0.24
trans,0,fac1,phi,-0.55
trans,0,fac2,lincoeff-fac2,0.55
trans,4,fac1,gamma-fac1,0.4
trans,4,fac1,gamma-fac2,0.35
trans,4,fac1,gamma-fac3,0.25
trans,4,fac1,phi,-0.45
trans,4,fac2,lincoeff-fac2,0.65
