category,period,name1,name2,value
initial_cov,0,mixture_0,fac3-fac3,0.22
trans,0,fac1,fac1,0.38
trans,0,fac1,fac2,0.42
trans,0,fac1,fac3,0.2
trans,0,fac1,phi,-0.6
trans,0,fac2,fac2,0.55
trans,0,fac2,constant,0
trans,1,fac1,fac1,0.4
trans,1,fac1,fac2,0.4
trans,1,fac1,fac3,0.2
trans,1,fac1,phi,-0.6
trans,1,fac2,fac2,0.57
trans,1,fac2,constant,0
trans,2,fac1,fac1,0.4
trans,2,fac1,fac2,0.4
trans,2,fac1,fac3,0.2
trans,2,fac1,phi,-0.6
trans,2,fac2,fac2,0.6
trans,2,fac2,constant,0
trans,3,fac1,fac1,0.4
trans,3,fac1,fac2,0.4
trans,3,fac1,fac3,0.2
trans,3,fac1,phi,-0.6
trans,3,fac2,fac2,0.62
trans,3,fac2,constant,0
trans,4,fac1,fac1,0.4
trans,4,fac1,fac2,0.4
trans,4,fac1,fac3,0.2
trans,4,fac1,phi,-0.6
trans,4,fac2,fac2,0.65
trans,4,fac2,constant,0
trans,5,fac1,fac1,0.4
trans,5,fac1,fac2,0.4
trans,5,fac1,fac3,0.2
trans,5,fac1,phi,-0.6
trans,5,fac2,fac2,0.55
trans,5,fac2,constant,0
trans,6,fac1,fac1,0.4
trans,6,fac1,fac2,0.4
trans,6,fac1,fac3,0.2
trans,6,fac1,phi,-0.6
trans,6,fac2,fac2,0.6
trans,6,fac2,constant,0
