category,period,name1,name2,value
meas_sd,4,y2,-,0.73469201
meas_sd,4,y3,-,1.44192204
meas_sd,4,y4,-,0.61092983
meas_sd,4,y5,-,0.72083816
meas_sd,4,y6,-,1.06942175
meas_sd,4,Q1_fac1,-,1.49106623
meas_sd,5,y1,-,0.9098573
meas_sd,5,y2,-,0.72002271
meas_sd,5,y3,-,0.6560496
meas_sd,5,y4,-,1.41020671
meas_sd,5,y5,-,0.50006419
meas_sd,5,y6,-,0.61113566
meas_sd,5,Q1_fac1,-,1.49106623
meas_sd,6,y1,-,1.03328167
meas_sd,6,y2,-,0.96588652
meas_sd,6,y3,-,1.35202966
meas_sd,6,y4,-,0.7022843000000001
meas_sd,6,y5,-,0.94493056
meas_sd,6,y6,-,1.34907351
meas_sd,6,Q1_fac1,-,1.49106623
meas_sd,7,y1,-,1.0337982
meas_sd,7,y2,-,1.11048703
meas_sd,7,y3,-,0.78768539
meas_sd,7,y4,-,0.66398431
meas_sd,7,y5,-,1.37049948
meas_sd,7,y6,-,1.48488667
meas_sd,7,Q1_fac1,-,1.49106623
shock_sd,0,fac1,-,1.0958582435698514
shock_sd,0,fac2,-,1.073869219225507
shock_sd,1,fac1,-,0.7869957941437806
shock_sd,1,fac2,-,1.1691296891277716
shock_sd,2,fac1,-,0.8299152727839151
shock_sd,2,fac2,-,0.8159344826638962
shock_sd,3,fac1,-,0.8861922026287525
shock_sd,3,fac2,-,0.9635704644705544
shock_sd,4,fac1,-,1.196937579826116
shock_sd,4,fac2,-,1.1581372155319074
shock_sd,5,fac1,-,1.1433315617090258
shock_sd,5,fac2,-,0.8292469957738767
shock_sd,6,fac1,-,0.7840756213529406
shock_sd,6,fac2,-,1.0378049816800845
initial_mean,0,mixture_0,fac1,0.0
initial_mean,0,mixture_0,fac2,0.0
initial_mean,0,mixture_0,fac3,0.0
initial_cov,0,mixture_0,fac1-fac1,0.25
initial_cov,0,mixture_0,fac2-fac1,0.05
initial_cov,0,mixture_0,fac2-fac2,0.2
initial_cov,0,mixture_0,fac3-fac1,0.04
initial_cov,0,mixture_0,fac3-fac2,0.05
initial_cov,0,mixture_0,fac3-fac3,0.22
trans,0,fac1,fac1,0.38
trans,0,fac1,fac2,0.42
trans,0,fac1,fac3,0.2
trans,0,fac1,phi,-0.6
trans,0,fac2,fac2,0.55
trans,0,fac2,constant,0.0
trans,1,fac1,fac1,0.4
trans,1,fac1,fac2,0.4
trans,1,fac1,fac3,0.2
trans,1,fac1,phi,-0.6
trans,1,fac2,fac2,0.57
trans,1,fac2,constant,0.0
trans,2,fac1,fac1,0.4
trans,2,fac1,fac2,0.4
trans,2,fac1,fac3,0.2
trans,2,fac1,phi,-0.6
trans,2,fac2,fac2,0.6
trans,2,fac2,constant,0.0
trans,3,fac1,fac1,0.4
trans,3,fac1,fac2,0.4
trans,3,fac1,fac3,0.2
trans,3,fac1,phi,-0.6
trans,3,fac2,fac2,0.62
trans,3,fac2,constant,0.0
trans,4,fac1,fac1,0.4
trans,4,fac1,fac2,0.4
trans,4,fac1,fac3,0.2
trans,4,fac1,phi,-0.6
trans,4,fac2,fac2,0.65
trans,4,fac2,constant,0.0
trans,5,fac1,fac1,0.4
trans,5,fac1,fac2,0.4
trans,5,fac1,fac3,0.2
trans,5,fac1,phi,-0.6
trans,5,fac2,fac2,0.55
trans,5,fac2,constant,0.0
trans,6,fac1,fac1,0.4
trans,6,fac1,fac2,0.4
trans,6,fac1,fac3,0.2
trans,6,fac1,phi,-0.6
trans,6,fac2,fac2,0.6
trans,6,fac2,constant,0.0
